"compound","pct_recovery"
"Indeno(1,2,3-cd)pyrene",80
"Dibenz(a,h)anthracene",81
"Benzo(g,h,i)perylene",78
"Naphthalene",84
"C1-Naphthalenes",NA
"C2-Naphthalenes",NA
"C3-Naphthalenes",NA
"C4-Naphthalenes",NA
"Biphenyl",75
"Acenaphthylene",79
"Acenaphthene",81
"Fluorene",82
"C1-Fluorenes",NA
"C2-Fluorenes",NA
"C3-Fluorenes",NA
"Anthracene",77
"Phenanthrene",85
"C1-Phenanthrenes/Anthracenes",NA
"C2-Phenanthrenes/Anthracenes",NA
"C3-Phenanthrenes/Anthracenes",NA
"C4-Phenanthrenes/Anthracenes",NA
"Fluoranthene",83
"Pyrene",81
"C1-Fluoranthenes/Pyrenes",NA
"C2-Fluoranthenes/Pyrenes",NA
"C3-Fluoranthenes/Pyrenes",NA
"Benzo(a)anthracene",81
"Chrysene",81
"C1-Chrysenes",NA
"C2-Chrysenes",NA
"C3-Chrysenes",NA
"C4-Chrysenes",NA
"Benzo(b)fluoranthene",79
"Benzo(k)fluoranthene",88
"Benzo(e)pyrene",79
"Benzo(a)pyrene",74
"Perylene",60
"Indeno(1,2,3-cd)pyrene",75
"Dibenz(a,h)anthracene",77
"Benzo(g,h,i)perylene",72
"Naphthalene",76
"C1-Naphthalenes",NA
"C2-Naphthalenes",NA
"C3-Naphthalenes",NA
"C4-Naphthalenes",NA
"Biphenyl",68
"Acenaphthylene",73
"Acenaphthene",74
"Fluorene",75
"C1-Fluorenes",NA
"C2-Fluorenes",NA
"C3-Fluorenes",NA
"Anthracene",71
"Phenanthrene",78
"C1-Phenanthrenes/Anthracenes",NA
"C2-Phenanthrenes/Anthracenes",NA
"C3-Phenanthrenes/Anthracenes",NA
"C4-Phenanthrenes/Anthracenes",NA
"Fluoranthene",76
"Pyrene",75
"C1-Fluoranthenes/Pyrenes",NA
"C2-Fluoranthenes/Pyrenes",NA
"C3-Fluoranthenes/Pyrenes",NA
"Benzo(a)anthracene",75
"Chrysene",74
"C1-Chrysenes",NA
"C2-Chrysenes",NA
"C3-Chrysenes",NA
"C4-Chrysenes",NA
"Benzo(b)fluoranthene",72
"Benzo(k)fluoranthene",79
"Benzo(e)pyrene",72
"Benzo(a)pyrene",71
"Perylene",60
"Indeno(1,2,3-cd)pyrene",67
"Dibenz(a,h)anthracene",67
"Benzo(g,h,i)perylene",64
"Naphthalene",82
"C1-Naphthalenes",NA
"C2-Naphthalenes",NA
"C3-Naphthalenes",NA
"C4-Naphthalenes",NA
"Biphenyl",74
"Acenaphthylene",79
"Acenaphthene",80
"Fluorene",80
"C1-Fluorenes",NA
"C2-Fluorenes",NA
"C3-Fluorenes",NA
"Anthracene",77
"Phenanthrene",84
"C1-Phenanthrenes/Anthracenes",NA
"C2-Phenanthrenes/Anthracenes",NA
"C3-Phenanthrenes/Anthracenes",NA
"C4-Phenanthrenes/Anthracenes",NA
"Fluoranthene",84
"Pyrene",83
"C1-Fluoranthenes/Pyrenes",NA
"C2-Fluoranthenes/Pyrenes",NA
"C3-Fluoranthenes/Pyrenes",NA
"Benzo(a)anthracene",81
"Chrysene",82
"C1-Chrysenes",NA
"C2-Chrysenes",NA
"C3-Chrysenes",NA
"C4-Chrysenes",NA
"Benzo(b)fluoranthene",79
"Benzo(k)fluoranthene",87
"Benzo(e)pyrene",79
"Benzo(a)pyrene",77
"Perylene",67
"Indeno(1,2,3-cd)pyrene",79
"Dibenz(a,h)anthracene",76
"Benzo(g,h,i)perylene",75
"Naphthalene",86
"C1-Naphthalenes",NA
"C2-Naphthalenes",NA
"C3-Naphthalenes",NA
"C4-Naphthalenes",NA
"Biphenyl",80
"Acenaphthylene",88
"Acenaphthene",88
"Fluorene",91
"C1-Fluorenes",NA
"C2-Fluorenes",NA
"C3-Fluorenes",NA
"Anthracene",90
"Phenanthrene",94
"C1-Phenanthrenes/Anthracenes",NA
"C2-Phenanthrenes/Anthracenes",NA
"C3-Phenanthrenes/Anthracenes",NA
"C4-Phenanthrenes/Anthracenes",NA
"Fluoranthene",96
"Pyrene",92
"C1-Fluoranthenes/Pyrenes",NA
"C2-Fluoranthenes/Pyrenes",NA
"C3-Fluoranthenes/Pyrenes",NA
"Benzo(a)anthracene",94
"Chrysene",92
"C1-Chrysenes",NA
"C2-Chrysenes",NA
"C3-Chrysenes",NA
"C4-Chrysenes",NA
"Benzo(b)fluoranthene",91
"Benzo(k)fluoranthene",99
"Benzo(e)pyrene",85
"Benzo(a)pyrene",86
"Perylene",71
"Indeno(1,2,3-cd)pyrene",90
"Dibenz(a,h)anthracene",87
"Benzo(g,h,i)perylene",78
"Naphthalene",85
"C1-Naphthalenes",NA
"C2-Naphthalenes",NA
"C3-Naphthalenes",NA
"C4-Naphthalenes",NA
"Biphenyl",79
"Acenaphthylene",87
"Acenaphthene",87
"Fluorene",90
"C1-Fluorenes",NA
"C2-Fluorenes",NA
"C3-Fluorenes",NA
"Anthracene",87
"Phenanthrene",93
"C1-Phenanthrenes/Anthracenes",NA
"C2-Phenanthrenes/Anthracenes",NA
"C3-Phenanthrenes/Anthracenes",NA
"C4-Phenanthrenes/Anthracenes",NA
"Fluoranthene",93
"Pyrene",89
"C1-Fluoranthenes/Pyrenes",NA
"C2-Fluoranthenes/Pyrenes",NA
"C3-Fluoranthenes/Pyrenes",NA
"Benzo(a)anthracene",93
"Chrysene",90
"C1-Chrysenes",NA
"C2-Chrysenes",NA
"C3-Chrysenes",NA
"C4-Chrysenes",NA
"Benzo(b)fluoranthene",88
"Benzo(k)fluoranthene",96
"Benzo(e)pyrene",83
"Benzo(a)pyrene",84
"Perylene",70
"Indeno(1,2,3-cd)pyrene",86
"Dibenz(a,h)anthracene",85
"Benzo(g,h,i)perylene",77
"Naphthalene",70
"C1-Naphthalenes",NA
"C2-Naphthalenes",NA
"C3-Naphthalenes",NA
"C4-Naphthalenes",NA
"Biphenyl",67
"Acenaphthylene",72
"Acenaphthene",72
"Fluorene",75
"C1-Fluorenes",NA
"C2-Fluorenes",NA
"C3-Fluorenes",NA
"Anthracene",73
"Phenanthrene",76
"C1-Phenanthrenes/Anthracenes",NA
"C2-Phenanthrenes/Anthracenes",NA
"C3-Phenanthrenes/Anthracenes",NA
"C4-Phenanthrenes/Anthracenes",NA
"Fluoranthene",78
"Pyrene",74
"C1-Fluoranthenes/Pyrenes",NA
"C2-Fluoranthenes/Pyrenes",NA
"C3-Fluoranthenes/Pyrenes",NA
"Benzo(a)anthracene",76
"Chrysene",72
"C1-Chrysenes",NA
"C2-Chrysenes",NA
"C3-Chrysenes",NA
"C4-Chrysenes",NA
"Benzo(b)fluoranthene",74
"Benzo(k)fluoranthene",80
"Benzo(e)pyrene",70
"Benzo(a)pyrene",70
"Perylene",60
"Indeno(1,2,3-cd)pyrene",73
"Dibenz(a,h)anthracene",74
"Benzo(g,h,i)perylene",71
"Naphthalene",61
"C1-Naphthalenes",NA
"C2-Naphthalenes",NA
"C3-Naphthalenes",NA
"C4-Naphthalenes",NA
"Biphenyl",59
"Acenaphthylene",63
"Acenaphthene",63
"Fluorene",66
"C1-Fluorenes",NA
"C2-Fluorenes",NA
"C3-Fluorenes",NA
"Anthracene",64
"Phenanthrene",67
"C1-Phenanthrenes/Anthracenes",NA
"C2-Phenanthrenes/Anthracenes",NA
"C3-Phenanthrenes/Anthracenes",NA
"C4-Phenanthrenes/Anthracenes",NA
"Fluoranthene",68
"Pyrene",65
"C1-Fluoranthenes/Pyrenes",NA
"C2-Fluoranthenes/Pyrenes",NA
"C3-Fluoranthenes/Pyrenes",NA
"Benzo(a)anthracene",67
"Chrysene",64
"C1-Chrysenes",NA
"C2-Chrysenes",NA
"C3-Chrysenes",NA
"C4-Chrysenes",NA
"Benzo(b)fluoranthene",65
"Benzo(k)fluoranthene",72
"Benzo(e)pyrene",63
"Benzo(a)pyrene",62
"Perylene",54
"Indeno(1,2,3-cd)pyrene",64
"Dibenz(a,h)anthracene",65
"Benzo(g,h,i)perylene",62
